Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
005423,S004,Customer no.004,27/1/2025 10:00,3,QR,TRUE,North,95.43
005424,S001,Customer no.003,31/3/2025 4:00,13,,FALSE,South,262.5
005425,S003,Customer no.006,28/4/2025 6:00,7,QR,FALSE,South,131.47
005426,S002,Customer no.026,7/4/2025 12:00,,Cash,FALSE,West,533.37
005427,S003,Customer no.028,24/3/2025 16:00,3,Cash,TRUE,East,69.29
005428,S003,Customer no.016,6/3/2025 20:00,7,QR,TRUE,East,156.79
005429,S005,Customer no.013,30/3/2025 8:00,14,,FALSE,South,776.85
005430,S005,Customer no.028,31/12/2024 12:00,2,,FALSE,South,58.6
005431,S002,Customer no.009,18/3/2025 20:00,7,Credit,FALSE,South,73.05
005432,S002,Customer no.026,23/1/2025 14:00,9,Cash,TRUE,North,414.53
005433,S003,Customer no.011,15/4/2025 16:00,12,Credit,FALSE,East,
005434,S004,Customer no.020,1/1/2025 12:00,5,Cash,,South,243.53
005435,S002,Customer no.025,7/12/2024 0:00,12,Cash,TRUE,South,462.18
005436,S003,Customer no.021,15/2/2025 4:00,6,Points,TRUE,North,165.38
005437,S001,Customer no.013,16/3/2025 22:00,13,QR,TRUE,South,173.27
005438,S005,Customer no.023,10/2/2025 14:00,10,Cash,,East,532.97
005439,S004,Customer no.019,4/12/2024 12:00,11,QR,TRUE,North,223.9
005440,S003,Customer no.003,1/1/2025 8:00,3,QR,,South,175.7
005441,S001,Customer no.012,27/2/2025 16:00,13,Points,FALSE,East,
005442,S005,Customer no.019,15/12/2024 2:00,10,QR,TRUE,East,513.52
005443,S001,Customer no.008,18/12/2024 14:00,5,QR,TRUE,North,
005444,S003,Customer no.014,6/4/2025 8:00,13,Cash,FALSE,East,430.79
005445,S002,Customer no.022,21/4/2025 22:00,5,Points,FALSE,North,150.43
005446,S005,Customer no.009,4/12/2024 4:00,,QR,FALSE,East,135.49
005447,S001,Customer no.025,31/12/2024 16:00,8,Cash,TRUE,South,291.42
005448,S002,Customer no.024,2/2/2025 0:00,6,Points,TRUE,North,
005449,S004,Customer no.017,13/12/2024 12:00,,Cash,TRUE,East,435.64
005450,S003,Customer no.006,5/3/2025 12:00,,Points,,North,113.57
005451,S003,Customer no.004,5/4/2025 6:00,1,Points,TRUE,East,19.46
005452,S005,Customer no.004,1/4/2025 14:00,10,Credit,FALSE,North,127.7
005453,S001,Customer no.019,28/2/2025 4:00,1,Credit,FALSE,South,
005454,S004,Customer no.012,24/2/2025 6:00,13,Credit,TRUE,North,432.81
005455,S005,Customer no.025,13/4/2025 4:00,11,QR,TRUE,North,
005456,S005,Customer no.002,31/1/2025 8:00,,Cash,,South,
005457,S001,Customer no.017,26/3/2025 18:00,12,Points,TRUE,East,380.35
005458,S004,Customer no.030,6/12/2024 16:00,2,Cash,FALSE,West,87.48
005459,S001,Customer no.015,25/12/2024 20:00,,QR,FALSE,South,203.39
005460,S003,Customer no.010,17/2/2025 14:00,,Credit,FALSE,North,267.91
005461,S002,Customer no.003,5/2/2025 18:00,7,,FALSE,South,
005462,S003,Customer no.029,25/12/2024 14:00,1,Cash,FALSE,South,56.54
005463,S003,Customer no.020,17/12/2024 20:00,,,FALSE,North,23.56
005464,S005,Customer no.004,6/12/2024 0:00,4,Points,FALSE,North,133.12
005465,S003,Customer no.022,17/2/2025 18:00,13,Cash,FALSE,West,635.8
005466,S004,Customer no.001,19/2/2025 4:00,10,,,South,
005467,S003,Customer no.001,22/3/2025 10:00,6,Points,FALSE,North,
005468,S004,Customer no.018,9/3/2025 16:00,9,Credit,FALSE,East,216.31
005469,S001,Customer no.004,28/12/2024 12:00,,Cash,FALSE,East,26.42
005470,S005,Customer no.023,9/4/2025 6:00,11,Credit,FALSE,East,389.19
005471,S004,Customer no.022,29/12/2024 2:00,10,Points,FALSE,East,
005472,S003,Customer no.015,15/4/2025 18:00,5,Credit,TRUE,South,81.58
005473,S005,Customer no.027,21/3/2025 14:00,9,,FALSE,South,469.71
005474,S005,Customer no.025,7/4/2025 4:00,8,Points,TRUE,West,389.94
005475,S004,Customer no.023,19/4/2025 10:00,,QR,FALSE,South,396.22
005476,S004,Customer no.028,24/3/2025 10:00,,QR,FALSE,North,511.26
005477,S002,Customer no.021,11/4/2025 2:00,10,Cash,TRUE,West,310.13
005478,S002,Customer no.022,23/1/2025 4:00,2,Credit,TRUE,South,
005479,S005,Customer no.010,23/12/2024 20:00,9,Cash,FALSE,South,472.71
005480,S002,Customer no.025,9/3/2025 22:00,12,Credit,FALSE,North,393.76
005481,S003,Customer no.017,2/4/2025 4:00,13,Cash,,North,494.74
005482,S001,Customer no.027,27/12/2024 12:00,8,Cash,TRUE,North,205.41
005483,S005,Customer no.025,19/1/2025 0:00,13,Points,FALSE,East,470.52
005484,S001,Customer no.022,11/1/2025 22:00,,QR,TRUE,South,539.96
005485,S002,Customer no.012,22/4/2025 10:00,10,QR,TRUE,South,456.13
005486,S004,Customer no.020,2/1/2025 4:00,10,QR,TRUE,South,594.46
005487,S005,Customer no.012,11/2/2025 10:00,9,Points,TRUE,West,313.04
005488,S002,Customer no.016,8/2/2025 8:00,9,QR,TRUE,West,328.36
005489,S003,Customer no.005,23/2/2025 12:00,9,Points,FALSE,West,113.73
005490,S005,Customer no.029,20/1/2025 4:00,,,FALSE,West,88.41
005491,S005,Customer no.016,27/4/2025 18:00,7,Points,FALSE,West,392.74
005492,S004,Customer no.017,29/4/2025 22:00,,Cash,FALSE,North,330.29
005493,S005,Customer no.023,27/1/2025 12:00,1,Cash,FALSE,West,48.31
005494,S004,Customer no.029,11/1/2025 2:00,9,Credit,FALSE,South,529.92
005495,S002,Customer no.015,10/1/2025 18:00,14,Credit,TRUE,East,228.79
005496,S003,Customer no.013,30/1/2025 0:00,9,Cash,,South,240.3
005497,S003,Customer no.008,2/3/2025 8:00,3,QR,TRUE,South,101.16
005498,S005,Customer no.027,12/1/2025 8:00,5,,FALSE,North,109.34
005499,S005,Customer no.021,2/1/2025 10:00,12,QR,TRUE,East,127.46
005500,S002,Customer no.002,16/4/2025 20:00,,Credit,TRUE,South,434.59
005501,S004,Customer no.008,25/12/2024 12:00,,Cash,TRUE,North,
005502,S003,Customer no.010,27/3/2025 0:00,6,Points,TRUE,East,247.63
005503,S004,Customer no.007,5/2/2025 6:00,10,Credit,TRUE,East,513.61
005504,S002,Customer no.010,11/2/2025 0:00,,Cash,FALSE,North,226.52
005505,S003,Customer no.025,23/4/2025 2:00,9,QR,FALSE,West,117.47
005506,S003,Customer no.004,15/1/2025 16:00,14,QR,TRUE,North,202.88
005507,S001,Customer no.011,24/1/2025 0:00,13,QR,TRUE,North,453.32
005508,S002,Customer no.009,17/1/2025 6:00,3,Cash,FALSE,West,168.34
005509,S002,Customer no.004,11/3/2025 20:00,12,QR,FALSE,North,
005510,S001,Customer no.003,10/2/2025 0:00,7,Cash,TRUE,North,141.77
005511,S004,Customer no.011,3/2/2025 2:00,13,Credit,TRUE,North,228.78
005512,S001,Customer no.003,7/1/2025 0:00,,Points,,South,166.04
005513,S002,Customer no.026,12/4/2025 18:00,14,QR,FALSE,North,464.72
005514,S004,Customer no.018,31/12/2024 4:00,5,Credit,TRUE,North,252.02
005515,S003,Customer no.026,11/12/2024 4:00,4,Credit,,East,194.92
005516,S001,Customer no.019,11/3/2025 22:00,5,Cash,FALSE,East,
005517,S004,Customer no.014,31/1/2025 18:00,13,Credit,,East,687.77
005518,S004,Customer no.024,26/1/2025 14:00,4,Cash,,North,127.76
005519,S004,Customer no.011,4/1/2025 22:00,3,Cash,TRUE,West,32.85
005520,S001,Customer no.024,17/4/2025 10:00,7,Credit,TRUE,North,152.81
005521,S003,Customer no.002,17/3/2025 6:00,6,Cash,FALSE,South,
005522,S004,Customer no.027,16/4/2025 20:00,4,Cash,TRUE,South,140.3
005523,S001,Customer no.002,11/4/2025 0:00,9,Cash,TRUE,South,198.07
005524,S002,Customer no.002,24/3/2025 4:00,1,Credit,FALSE,South,
005525,S001,Customer no.010,8/12/2024 14:00,1,Points,,North,20.8
005526,S001,Customer no.023,9/4/2025 10:00,,Cash,,East,206.89
005527,S001,Customer no.015,6/12/2024 4:00,7,QR,,North,373.55
005528,S004,Customer no.022,20/4/2025 10:00,2,Credit,FALSE,North,91.03
005529,S001,Customer no.012,12/1/2025 14:00,11,Credit,FALSE,North,413.78
005530,S002,Customer no.011,7/3/2025 20:00,,Cash,FALSE,North,110.47
005531,S004,Customer no.017,23/4/2025 10:00,5,Credit,FALSE,West,255.3
005532,S002,Customer no.018,11/3/2025 16:00,13,QR,TRUE,East,489.1
005533,S005,Customer no.014,13/3/2025 8:00,4,Points,FALSE,East,165.47
005534,S001,Customer no.017,3/2/2025 6:00,1,Credit,TRUE,South,13.28
005535,S004,Customer no.015,14/3/2025 2:00,12,Credit,TRUE,North,608.91
005536,S004,Customer no.012,22/12/2024 6:00,13,Credit,FALSE,South,670.82
005537,S001,Customer no.027,12/12/2024 4:00,9,Cash,FALSE,East,487.5
005538,S003,Customer no.016,13/4/2025 0:00,,QR,FALSE,East,218.43
005539,S003,Customer no.023,11/2/2025 20:00,11,Points,TRUE,South,326.72
005540,S002,Customer no.006,7/2/2025 10:00,13,QR,FALSE,East,177.48
005541,S001,Customer no.002,8/12/2024 6:00,14,QR,FALSE,East,275.72
005542,S001,Customer no.002,21/2/2025 6:00,12,Credit,,West,255.34
005543,S005,Customer no.016,13/3/2025 12:00,6,Points,TRUE,North,78.81
005544,S003,Customer no.002,7/3/2025 0:00,4,QR,FALSE,North,70.88
005545,S003,Customer no.008,7/2/2025 12:00,13,Points,TRUE,East,
005546,S001,Customer no.030,24/2/2025 12:00,,Cash,TRUE,East,74.54
005547,S002,Customer no.007,20/2/2025 2:00,8,Credit,,West,385.8
005548,S001,Customer no.001,16/2/2025 18:00,8,Cash,FALSE,South,190.01
005549,S002,Customer no.004,28/4/2025 2:00,3,Points,FALSE,West,50.19
005550,S003,Customer no.011,11/12/2024 0:00,,Credit,,West,200.64
005551,S005,Customer no.020,28/3/2025 8:00,14,,FALSE,South,695.09
005552,S004,Customer no.007,16/4/2025 10:00,7,Credit,TRUE,East,174.07
005553,S003,Customer no.018,27/2/2025 10:00,,Cash,FALSE,North,283.17
005554,S002,Customer no.004,24/3/2025 16:00,5,QR,FALSE,West,55.6
005555,S001,Customer no.017,22/2/2025 22:00,5,Credit,FALSE,West,206
005556,S003,Customer no.029,16/2/2025 0:00,8,,TRUE,North,254.33
005557,S005,Customer no.029,23/1/2025 16:00,4,Credit,FALSE,West,91.75
005558,S002,Customer no.011,29/1/2025 10:00,1,Points,,South,
005559,S001,Customer no.011,10/2/2025 14:00,,Cash,FALSE,North,45.03
005560,S004,Customer no.020,2/12/2024 16:00,9,Cash,FALSE,North,201.36
005561,S002,Customer no.011,21/12/2024 2:00,4,,FALSE,South,161.75
005562,S001,Customer no.015,7/1/2025 20:00,1,Cash,FALSE,South,23.01
005563,S004,Customer no.014,19/2/2025 4:00,13,Credit,TRUE,North,
005564,S001,Customer no.017,21/1/2025 16:00,2,,TRUE,South,93.24
005565,S004,Customer no.002,26/12/2024 4:00,10,Points,FALSE,West,401.33
005566,S004,Customer no.018,14/4/2025 22:00,7,Points,TRUE,East,130.32
005567,S004,Customer no.016,14/4/2025 20:00,2,QR,TRUE,West,
005568,S001,Customer no.012,5/2/2025 20:00,1,Points,,South,50.02
005569,S004,Customer no.010,19/2/2025 6:00,10,Cash,FALSE,West,468.55
005570,S002,Customer no.028,6/12/2024 16:00,14,Points,FALSE,East,
005571,S005,Customer no.016,7/3/2025 0:00,,,FALSE,East,233.01
005572,S005,Customer no.003,17/12/2024 6:00,14,Cash,FALSE,East,369.78
005573,S004,Customer no.008,12/12/2024 14:00,5,QR,TRUE,South,184.72
005574,S005,Customer no.027,2/4/2025 6:00,14,Cash,TRUE,South,335.06
005575,S005,Customer no.022,24/12/2024 12:00,13,Points,FALSE,South,203.46
005576,S004,Customer no.022,26/12/2024 22:00,4,Points,FALSE,East,132.22
005577,S004,Customer no.025,1/2/2025 2:00,4,Points,FALSE,South,40.38
005578,S002,Customer no.024,9/4/2025 20:00,14,Cash,TRUE,North,672.53
005579,S003,Customer no.002,20/4/2025 16:00,11,Points,FALSE,West,522.33
005580,S001,Customer no.022,24/12/2024 0:00,13,,FALSE,West,
005581,S004,Customer no.001,6/12/2024 0:00,1,Credit,FALSE,North,47.38
005582,S004,Customer no.029,22/3/2025 20:00,3,Points,,South,123.68
005583,S005,Customer no.014,5/12/2024 6:00,13,Cash,FALSE,West,583.35
005584,S002,Customer no.025,13/12/2024 16:00,,Points,TRUE,East,13.23
005585,S005,Customer no.004,27/4/2025 16:00,5,,FALSE,West,270.32
005586,S004,Customer no.004,22/3/2025 4:00,5,,FALSE,West,210.98
005587,S004,Customer no.009,15/1/2025 6:00,9,Points,FALSE,West,364.78
005588,S005,Customer no.003,17/1/2025 4:00,,Cash,TRUE,South,381.71
005589,S004,Customer no.005,28/3/2025 16:00,8,Points,FALSE,North,91.25
005590,S003,Customer no.001,10/4/2025 22:00,,QR,TRUE,West,275.37
005591,S001,Customer no.022,21/1/2025 18:00,5,Cash,FALSE,East,296.42
005592,S001,Customer no.019,11/3/2025 0:00,7,Credit,TRUE,West,352.73
005593,S001,Customer no.001,26/3/2025 10:00,12,Credit,FALSE,South,669.02
005594,S003,Customer no.010,27/12/2024 2:00,2,Credit,FALSE,South,32.1
005595,S004,Customer no.022,6/2/2025 4:00,13,Credit,TRUE,East,213.64
005596,S005,Customer no.030,9/2/2025 14:00,7,,TRUE,West,377.86
005597,S002,Customer no.012,9/12/2024 0:00,1,Points,FALSE,West,12.88
005598,S004,Customer no.010,12/2/2025 8:00,14,,FALSE,East,205.24
005599,S003,Customer no.002,14/3/2025 0:00,5,,,North,254.21
005600,S003,Customer no.016,8/2/2025 0:00,,,TRUE,South,454.18
005601,S001,Customer no.008,12/12/2024 8:00,12,Cash,FALSE,North,355.04
005602,S004,Customer no.014,24/2/2025 18:00,6,,TRUE,North,226.03
005603,S001,Customer no.029,23/2/2025 4:00,,QR,TRUE,West,701.19
005604,S002,Customer no.015,10/12/2024 0:00,11,QR,TRUE,East,526.42
005605,S001,Customer no.016,15/1/2025 12:00,,Cash,FALSE,South,624.13
005606,S002,Customer no.011,27/2/2025 12:00,10,Credit,FALSE,North,588.44
005607,S003,Customer no.012,25/1/2025 2:00,1,Points,,North,36.07
005608,S001,Customer no.002,5/1/2025 8:00,9,,FALSE,West,92.85
005609,S001,Customer no.004,22/1/2025 10:00,9,QR,TRUE,West,
005610,S005,Customer no.030,22/12/2024 16:00,1,Points,FALSE,West,14.83
005611,S003,Customer no.003,31/3/2025 18:00,4,,TRUE,East,
005612,S005,Customer no.009,8/12/2024 4:00,8,,TRUE,South,181.96
005613,S002,Customer no.018,8/1/2025 16:00,2,QR,,South,58.14
005614,S002,Customer no.019,7/12/2024 6:00,13,,FALSE,West,443.04
005615,S003,Customer no.007,9/1/2025 4:00,13,Points,,North,240.38
005616,S002,Customer no.004,4/1/2025 10:00,11,,FALSE,West,281.45
005617,S003,Customer no.006,7/2/2025 16:00,13,,TRUE,West,309.75
005618,S002,Customer no.019,13/2/2025 12:00,8,,TRUE,East,226.1
005619,S004,Customer no.001,30/1/2025 10:00,10,,FALSE,West,154
005620,S001,Customer no.016,8/1/2025 0:00,13,Points,TRUE,South,388.27
005621,S004,Customer no.011,20/3/2025 0:00,12,,TRUE,West,452.61
005622,S003,Customer no.022,16/3/2025 4:00,14,,TRUE,South,207.86
005623,S003,Customer no.004,21/4/2025 16:00,13,QR,FALSE,North,
005624,S004,Customer no.018,15/4/2025 4:00,9,Cash,FALSE,South,430.16
005625,S001,Customer no.023,24/1/2025 8:00,9,Credit,FALSE,South,93.71
005626,S001,Customer no.026,25/1/2025 22:00,14,,TRUE,West,
005627,S005,Customer no.029,11/4/2025 18:00,1,,FALSE,South,33.32
005628,S002,Customer no.028,27/3/2025 6:00,9,Credit,FALSE,South,482.75
005629,S005,Customer no.029,11/1/2025 4:00,4,,TRUE,North,239.56
005630,S001,Customer no.005,17/4/2025 6:00,12,Credit,TRUE,South,
005631,S004,Customer no.022,28/2/2025 0:00,12,Points,FALSE,South,131.01
005632,S002,Customer no.006,29/3/2025 16:00,8,Credit,,West,171.51
005633,S004,Customer no.030,16/3/2025 20:00,,QR,FALSE,East,433.86
005634,S005,Customer no.025,16/4/2025 14:00,14,Credit,,West,540.26
005635,S003,Customer no.028,19/1/2025 16:00,9,Points,FALSE,North,528.07
005636,S004,Customer no.002,7/1/2025 10:00,3,Points,TRUE,West,163.27
005637,S005,Customer no.012,10/1/2025 8:00,6,Points,FALSE,South,228.63
005638,S005,Customer no.022,23/1/2025 18:00,,QR,FALSE,East,84.26
005639,S005,Customer no.009,21/1/2025 14:00,1,Cash,TRUE,West,26.06
005640,S003,Customer no.028,25/2/2025 18:00,10,QR,FALSE,West,386.31
005641,S003,Customer no.020,15/4/2025 18:00,6,Points,TRUE,North,276.41
005642,S003,Customer no.029,25/1/2025 2:00,5,Credit,FALSE,South,170.42
005643,S002,Customer no.012,2/2/2025 2:00,3,Points,,West,75.66
005644,S003,Customer no.029,25/12/2024 0:00,14,Cash,,West,569.22
005645,S003,Customer no.013,30/3/2025 18:00,14,Cash,FALSE,East,
005646,S003,Customer no.027,30/1/2025 0:00,4,Points,FALSE,North,
005647,S004,Customer no.022,23/1/2025 2:00,2,QR,TRUE,South,94.84
005648,S003,Customer no.023,20/12/2024 12:00,12,Cash,FALSE,West,289.33
005649,S002,Customer no.017,4/1/2025 14:00,10,Points,FALSE,East,342.46
005650,S005,Customer no.005,17/2/2025 2:00,10,QR,TRUE,West,570.17
005651,S004,Customer no.020,11/1/2025 12:00,13,Credit,FALSE,West,599.84
005652,S001,Customer no.013,20/2/2025 2:00,14,QR,,North,411.58
005653,S003,Customer no.029,22/1/2025 18:00,4,,FALSE,East,149.24
005654,S005,Customer no.013,19/4/2025 10:00,,QR,FALSE,East,121.1
005655,S005,Customer no.010,23/2/2025 22:00,3,,TRUE,South,
005656,S004,Customer no.015,10/12/2024 12:00,6,Credit,TRUE,West,160.48
005657,S001,Customer no.015,16/2/2025 14:00,1,,FALSE,East,53.02
005658,S002,Customer no.018,26/1/2025 2:00,9,QR,TRUE,West,297.54
005659,S005,Customer no.018,24/4/2025 16:00,11,Credit,FALSE,West,431.55
005660,S005,Customer no.002,15/3/2025 18:00,10,,TRUE,South,190.72
005661,S005,Customer no.023,10/4/2025 6:00,3,Points,TRUE,South,
005662,S005,Customer no.011,25/2/2025 4:00,3,Cash,TRUE,East,169.38
005663,S004,Customer no.013,18/12/2024 2:00,12,Points,TRUE,West,308.55
005664,S001,Customer no.011,21/4/2025 20:00,3,QR,TRUE,East,
005665,S005,Customer no.004,21/12/2024 12:00,7,QR,,West,89.56
005666,S002,Customer no.015,11/4/2025 20:00,8,Points,FALSE,East,118.89
005667,S002,Customer no.022,2/2/2025 2:00,2,,TRUE,East,78.48
005668,S003,Customer no.023,6/3/2025 20:00,1,Cash,FALSE,West,43
005669,S005,Customer no.025,13/12/2024 4:00,5,Cash,TRUE,North,210.4
005670,S005,Customer no.011,10/12/2024 18:00,8,QR,FALSE,South,295.93
005671,S005,Customer no.018,28/3/2025 2:00,14,Points,TRUE,West,483.68
005672,S005,Customer no.016,4/1/2025 6:00,3,Points,,East,
005673,S005,Customer no.010,20/4/2025 14:00,,Cash,FALSE,North,312.21
005674,S002,Customer no.012,13/4/2025 22:00,3,QR,,East,
005675,S001,Customer no.013,31/12/2024 4:00,6,,FALSE,North,99.57
005676,S001,Customer no.009,7/4/2025 16:00,12,Points,TRUE,West,201.51
005677,S003,Customer no.027,12/12/2024 8:00,4,Cash,TRUE,South,
005678,S002,Customer no.021,10/3/2025 20:00,14,Cash,TRUE,East,311.2
005679,S005,Customer no.013,20/3/2025 8:00,,,FALSE,North,617.08
005680,S001,Customer no.006,18/2/2025 18:00,7,,TRUE,North,244.63
005681,S004,Customer no.006,5/4/2025 8:00,11,,FALSE,South,648.13
005682,S004,Customer no.011,2/12/2024 12:00,10,Points,FALSE,East,467.08
005683,S004,Customer no.019,17/12/2024 4:00,1,Points,,West,50.53
005684,S005,Customer no.027,28/12/2024 10:00,1,QR,FALSE,West,29.44
005685,S005,Customer no.011,15/12/2024 12:00,,Points,TRUE,East,83.51
005686,S003,Customer no.010,22/2/2025 10:00,,,TRUE,South,400.36
005687,S003,Customer no.023,7/1/2025 8:00,5,QR,TRUE,South,151.77
005688,S003,Customer no.015,17/2/2025 18:00,,,,South,229.78
005689,S004,Customer no.013,25/3/2025 18:00,,Credit,FALSE,North,157.45
005690,S005,Customer no.023,6/4/2025 20:00,13,Points,FALSE,North,537.23
005691,S004,Customer no.008,12/12/2024 16:00,5,Credit,FALSE,South,266.52
005692,S003,Customer no.005,2/2/2025 2:00,1,Points,TRUE,East,30.14
005693,S005,Customer no.002,16/2/2025 10:00,7,Points,FALSE,West,403.78
005694,S002,Customer no.016,8/12/2024 16:00,11,QR,FALSE,North,152.14
005695,S001,Customer no.013,20/12/2024 20:00,4,,TRUE,South,
005696,S001,Customer no.019,18/12/2024 0:00,10,QR,TRUE,North,
005697,S003,Customer no.009,16/1/2025 14:00,5,,TRUE,North,100.45
005698,S004,Customer no.015,1/4/2025 8:00,13,Credit,TRUE,South,167.61
005699,S002,Customer no.006,21/12/2024 8:00,6,Credit,TRUE,East,83.97
005700,S005,Customer no.008,8/2/2025 6:00,13,QR,TRUE,West,337.5
005701,S004,Customer no.024,22/3/2025 16:00,7,QR,TRUE,East,148.11
005702,S003,Customer no.014,16/2/2025 0:00,11,Points,,North,233.14
005703,S004,Customer no.005,25/12/2024 12:00,2,Cash,FALSE,East,65.85
005704,S003,Customer no.017,23/1/2025 6:00,14,Cash,FALSE,East,199.45
005705,S001,Customer no.022,10/2/2025 6:00,1,Points,TRUE,West,59.78
005706,S001,Customer no.007,19/3/2025 18:00,12,Cash,TRUE,South,
005707,S004,Customer no.009,2/12/2024 8:00,3,Cash,FALSE,South,34.54
005708,S002,Customer no.016,6/12/2024 20:00,10,Cash,TRUE,South,445.95
005709,S005,Customer no.018,18/3/2025 16:00,12,QR,FALSE,East,595.1
005710,S003,Customer no.028,23/3/2025 8:00,1,,TRUE,East,19.54
005711,S005,Customer no.013,26/12/2024 8:00,4,,FALSE,West,208.06
005712,S001,Customer no.018,2/4/2025 20:00,6,QR,FALSE,South,243.53
005713,S002,Customer no.010,24/2/2025 20:00,5,QR,TRUE,West,255.21
005714,S002,Customer no.001,22/3/2025 10:00,13,QR,,West,
005715,S005,Customer no.021,7/2/2025 0:00,11,Cash,TRUE,East,497.55
005716,S001,Customer no.018,4/3/2025 20:00,4,Points,TRUE,South,
005717,S005,Customer no.019,7/2/2025 8:00,7,Points,FALSE,North,180.53
005718,S004,Customer no.002,17/12/2024 0:00,,Cash,FALSE,North,470.11
005719,S002,Customer no.027,28/4/2025 0:00,11,Cash,FALSE,East,171.9
005720,S002,Customer no.004,13/4/2025 2:00,11,QR,FALSE,East,373.17
005721,S004,Customer no.011,14/1/2025 0:00,6,QR,,East,193.6
005722,S001,Customer no.003,15/12/2024 4:00,3,Credit,FALSE,East,64.79
005723,S002,Customer no.009,10/4/2025 0:00,9,QR,,North,179.87
005724,S003,Customer no.010,21/12/2024 20:00,5,,,South,111.84
005725,S003,Customer no.028,29/4/2025 0:00,13,,TRUE,West,523.32
005726,S001,Customer no.002,28/3/2025 12:00,10,QR,FALSE,North,307.48
005727,S004,Customer no.007,13/3/2025 12:00,,Credit,,South,30.7
005728,S005,Customer no.015,15/1/2025 0:00,13,Credit,,East,248.13
005729,S001,Customer no.027,17/4/2025 16:00,6,QR,,West,296.21
005730,S005,Customer no.030,4/1/2025 14:00,5,Points,TRUE,South,225.09
005731,S001,Customer no.019,5/2/2025 2:00,10,Cash,FALSE,South,314.54
005732,S003,Customer no.010,27/3/2025 22:00,8,Cash,TRUE,West,136.88
005733,S004,Customer no.024,8/3/2025 6:00,,Credit,FALSE,South,182.94
005734,S003,Customer no.020,3/12/2024 0:00,12,Points,TRUE,South,659.31
005735,S004,Customer no.014,25/1/2025 14:00,1,Points,FALSE,West,
005736,S005,Customer no.004,2/3/2025 8:00,11,QR,FALSE,West,441.46
005737,S001,Customer no.025,22/1/2025 14:00,2,,FALSE,North,
005738,S002,Customer no.011,4/3/2025 0:00,8,Cash,TRUE,East,115.06
005739,S002,Customer no.003,12/1/2025 0:00,,,FALSE,East,462.91
005740,S004,Customer no.023,15/4/2025 2:00,8,QR,FALSE,South,
005741,S004,Customer no.017,28/12/2024 22:00,13,Credit,FALSE,East,586.45
005742,S003,Customer no.007,5/1/2025 8:00,14,Points,FALSE,North,336.81
005743,S002,Customer no.026,11/1/2025 12:00,5,,TRUE,South,
005744,S003,Customer no.011,26/3/2025 14:00,6,QR,TRUE,East,108.14
005745,S005,Customer no.018,17/2/2025 20:00,2,QR,TRUE,East,57.09
005746,S002,Customer no.028,22/1/2025 10:00,11,QR,FALSE,South,167.25
005747,S005,Customer no.014,27/4/2025 8:00,12,Cash,TRUE,West,400.38
005748,S001,Customer no.014,12/3/2025 20:00,9,Cash,TRUE,North,185.98
005749,S003,Customer no.006,29/1/2025 18:00,6,,TRUE,South,116.38
005750,S004,Customer no.029,30/3/2025 16:00,12,,TRUE,South,184.29
005751,S002,Customer no.009,29/12/2024 4:00,9,Points,TRUE,East,434.45
005752,S003,Customer no.022,24/1/2025 20:00,11,Cash,TRUE,West,461.74
005753,S004,Customer no.003,19/2/2025 2:00,10,,FALSE,East,178.45
005754,S001,Customer no.017,5/1/2025 16:00,,Cash,FALSE,South,100.86
005755,S002,Customer no.028,13/2/2025 20:00,6,Cash,TRUE,South,258.27
005756,S005,Customer no.012,12/12/2024 12:00,10,Credit,FALSE,East,539.03
005757,S001,Customer no.004,23/4/2025 0:00,5,QR,FALSE,West,64.89
005758,S004,Customer no.020,17/2/2025 10:00,9,,FALSE,South,
005759,S002,Customer no.016,15/1/2025 2:00,13,QR,,North,530.37
005760,S002,Customer no.029,5/12/2024 16:00,10,,FALSE,West,
005761,S001,Customer no.024,15/3/2025 14:00,1,Points,,South,22.18
005762,S002,Customer no.010,24/1/2025 18:00,9,Cash,TRUE,West,425.21
005763,S004,Customer no.026,6/1/2025 4:00,5,,FALSE,West,138.93
005764,S001,Customer no.030,1/1/2025 22:00,1,Points,TRUE,North,14.22
005765,S005,Customer no.029,16/1/2025 14:00,10,,TRUE,South,
005766,S001,Customer no.007,17/12/2024 2:00,8,Credit,TRUE,West,
005767,S001,Customer no.010,26/4/2025 14:00,7,,TRUE,South,315.58
005768,S005,Customer no.007,19/4/2025 6:00,14,QR,TRUE,South,770.12
005769,S004,Customer no.023,14/1/2025 10:00,6,Cash,TRUE,West,218.36
005770,S003,Customer no.028,13/1/2025 2:00,2,QR,TRUE,East,79.91
005771,S003,Customer no.018,29/1/2025 14:00,5,Credit,FALSE,West,178.6
005772,S005,Customer no.009,1/2/2025 12:00,3,Points,FALSE,East,152.62
005773,S004,Customer no.022,16/12/2024 8:00,2,Credit,,East,44.17
005774,S002,Customer no.018,25/12/2024 6:00,14,QR,TRUE,East,421.08
005775,S005,Customer no.017,24/3/2025 4:00,10,QR,FALSE,East,547.52
005776,S003,Customer no.011,30/1/2025 22:00,1,QR,,West,46.18
005777,S004,Customer no.001,10/12/2024 14:00,9,Cash,FALSE,East,234.04
